"SUID","citcount","ct_count","isExcludedFromPaths","level","meshterms","name","pmid","pubdate","pubtypes","score","selected","shared name","title","type","wosid"
"338553",,"1","false",,"","UNIV NANCY 1",,"19960401","","1","true","UNIV NANCY 1",,"institution",
"338572",,"0","false",,"","Childrens Hospital of Philadelphia",,"19960401","","1","true","Childrens Hospital of Philadelphia",,"institution",
"338571",,"0","false",,"","CHILDRENS HOSP PHILADELPHIA",,"19960401","","1","true","CHILDRENS HOSP PHILADELPHIA",,"institution",
"338574",,"0","false",,"","MT SINAI SCH MED",,"19960401","","1","true","MT SINAI SCH MED",,"institution",
"338573",,"0","false",,"","MT SINAI SCH MED,CARDIOVASC INST,NEW YORK,NY 10029",,"19960401","","1","true","MT SINAI SCH MED,CARDIOVASC INST,NEW YORK,NY 10029",,"institution",
"338568",,"0","false",,"","MED COLL PENN & HAHNEMANN UNIV,DEPT BIOCHEM,PHILADELPHIA,PA 19129",,"19960401","","1","true","MED COLL PENN & HAHNEMANN UNIV,DEPT BIOCHEM,PHILADELPHIA,PA 19129",,"institution",
"338570",,"0","false",,"","CHILDRENS HOSP PHILADELPHIA,DIV GASTROENTEROL & NUTR,PHILADELPHIA,PA 19104",,"19960401","","1","true","CHILDRENS HOSP PHILADELPHIA,DIV GASTROENTEROL & NUTR,PHILADELPHIA,PA 19104",,"institution",
"338569",,"0","false",,"","MED COLL PENN & HAHNEMANN UNIV",,"19960401","","1","true","MED COLL PENN & HAHNEMANN UNIV",,"institution",
"338580",,"0","false",,"","UNIV CALIF LOS ANGELES,SCH MED,DEPT MED,DIV CARDIOL,LOS ANGELES,CA 90095",,"19960401","","1","true","UNIV CALIF LOS ANGELES,SCH MED,DEPT MED,DIV CARDIOL,LOS ANGELES,CA 90095",,"institution",
"338582",,"0","false",,"","UNIV CALIF LOS ANGELES,SCH MED,INST MOLEC BIOL,LOS ANGELES,CA 90095",,"19960401","","1","true","UNIV CALIF LOS ANGELES,SCH MED,INST MOLEC BIOL,LOS ANGELES,CA 90095",,"institution",
"338581",,"0","false",,"","UNIV CALIF LOS ANGELES,SCH MED,DEPT MICROBIOL & MOLEC GENET,DIV CARDIOL,LOS ANGELES,CA 90095",,"19960401","","1","true","UNIV CALIF LOS ANGELES,SCH MED,DEPT MICROBIOL & MOLEC GENET,DIV CARDIOL,LOS ANGELES,CA 90095",,"institution",
"338576",,"0","false",,"","FAC MED MARSEILLE",,"19960401","","1","true","FAC MED MARSEILLE",,"institution",
"338575",,"0","false",,"","FAC MED MARSEILLE,INSERM,U260,F-13385 MARSEILLE,FRANCE",,"19960401","","1","true","FAC MED MARSEILLE,INSERM,U260,F-13385 MARSEILLE,FRANCE",,"institution",
"330396",,"0","false",,"","Natl Hosp Org Nagoya Med Ctr, Diabet & Endocrine Ctr, Nagoya, Aichi, Japan",,"20110901","","1","true","Natl Hosp Org Nagoya Med Ctr, Diabet & Endocrine Ctr, Nagoya, Aichi, Japan",,"institution",
"330395",,"0","false",,"","Jichi Med Univ, Dept Clin Lab Med, Shimotsuke, Tochigi, Japan",,"20110901","","1","true","Jichi Med Univ, Dept Clin Lab Med, Shimotsuke, Tochigi, Japan",,"institution",
"338587",,"0","false",,"","ORION GRP FARMOS",,"19960401","","1","true","ORION GRP FARMOS",,"institution",
"330398",,"0","false",,"","Natl Hosp Org Tokyo Med Ctr, Ctr Diabet, Tokyo, Japan",,"20110901","","1","true","Natl Hosp Org Tokyo Med Ctr, Ctr Diabet, Tokyo, Japan",,"institution",
"330397",,"0","false",,"","Natl Hosp Org Nagoya Med Ctr",,"20110901","","1","true","Natl Hosp Org Nagoya Med Ctr",,"institution",
"330394",,"0","false",,"","Natl Hosp Org Kyoto Med Ctr, Clin Res Inst, Div Metab Res, Kyoto 6128555, Japan",,"20110901","","1","true","Natl Hosp Org Kyoto Med Ctr, Clin Res Inst, Div Metab Res, Kyoto 6128555, Japan",,"institution",
"338586",,"0","false",,"","ORION GRP FARMOS,RES CTR,TURKU,FINLAND",,"19960401","","1","true","ORION GRP FARMOS,RES CTR,TURKU,FINLAND",,"institution",
"330393",,"0","false",,"","Natl Hosp Org Kyoto Med Ctr, Clin Res Inst, Div Prevent Med, Fushimi Ku, Kyoto 6128555, Japan",,"20110901","","1","true","Natl Hosp Org Kyoto Med Ctr, Clin Res Inst, Div Prevent Med, Fushimi Ku, Kyoto 6128555, Japan",,"institution",
"330404",,"0","false",,"","Oishi Clin, Kyoto, Japan",,"20110901","","1","true","Oishi Clin, Kyoto, Japan",,"institution",
"338596",,"1","false",,"","KAROLINSKA HOSP,ATHEROSCLEROSIS RES UNIT,KING GUSTAF V RES INST,S-17176 STOCKHOLM,SWEDEN",,"19960330","","1","true","KAROLINSKA HOSP,ATHEROSCLEROSIS RES UNIT,KING GUSTAF V RES INST,S-17176 STOCKHOLM,SWEDEN",,"institution",
"330403",,"0","false",,"","Natl Hosp Org Kokura Hosp",,"20110901","","1","true","Natl Hosp Org Kokura Hosp",,"institution",
"338595",,"1","false",,"","KAROLINSKA HOSP,DEPT THORAC RADIOL,S-17176 STOCKHOLM,SWEDEN",,"19960330","","1","true","KAROLINSKA HOSP,DEPT THORAC RADIOL,S-17176 STOCKHOLM,SWEDEN",,"institution",
"338598",,"1","false",,"","DANDERYD HOSP",,"19960330","","1","true","DANDERYD HOSP",,"institution",
"330405",,"0","false",,"","Oishi Clin",,"20110901","","1","true","Oishi Clin",,"institution",
"338597",,"1","false",,"","DANDERYD HOSP,DIV CARDIOL,DEPT MED,STOCKHOLM,SWEDEN",,"19960330","","1","true","DANDERYD HOSP,DIV CARDIOL,DEPT MED,STOCKHOLM,SWEDEN",,"institution",
"330400",,"0","false",,"","Int Univ Hlth & Welf, Mita Hosp, Tokyo, Japan",,"20110901","","1","true","Int Univ Hlth & Welf, Mita Hosp, Tokyo, Japan",,"institution",
"330399",,"0","false",,"","Natl Hosp Org Tokyo Med Ctr",,"20110901","","1","true","Natl Hosp Org Tokyo Med Ctr",,"institution",
"330402",,"0","false",,"","Natl Hosp Org Kokura Hosp, Ctr Diabet, Kitakyu Syu, Japan",,"20110901","","1","true","Natl Hosp Org Kokura Hosp, Ctr Diabet, Kitakyu Syu, Japan",,"institution",
"338594",,"1","false",,"","KAROLINSKA HOSP,DEPT CARDIOL,S-17176 STOCKHOLM,SWEDEN",,"19960330","","1","true","KAROLINSKA HOSP,DEPT CARDIOL,S-17176 STOCKHOLM,SWEDEN",,"institution",
"330401",,"0","false",,"","Int Univ Hlth & Welf",,"20110901","","1","true","Int Univ Hlth & Welf",,"institution",
"338593",,"1","false",,"","KAROLINSKA HOSP,DEPT MED,DIV CARDIOVASC MED,S-17176 STOCKHOLM,SWEDEN",,"19960330","","1","true","KAROLINSKA HOSP,DEPT MED,DIV CARDIOVASC MED,S-17176 STOCKHOLM,SWEDEN",,"institution",
"330412",,"0","false",,"","Case Western Reserve Univ",,"20110101","","1","true","Case Western Reserve Univ",,"institution",
"330411",,"0","false",,"","Case Western Reserve Univ, Sch Med, Dept Med, Cleveland, OH 44106 USA",,"20110101","","1","true","Case Western Reserve Univ, Sch Med, Dept Med, Cleveland, OH 44106 USA",,"institution",
"330413",,"0","false",,"","Case Western Reserve University",,"20110101","","1","true","Case Western Reserve University",,"institution",
"330410",,"0","false",,"","Louis Stokes Cleveland Dept Vet Affairs Med Ctr",,"20110101","","1","true","Louis Stokes Cleveland Dept Vet Affairs Med Ctr",,"institution",
"330409",,"0","false",,"","Louis Stokes Cleveland Dept Vet Affairs Med Ctr, Educ Off 14W, VA HSR&D Qual Enhancement Res Initiat Diabet Ctr, Cleveland, OH 44106 USA",,"20110101","","1","true","Louis Stokes Cleveland Dept Vet Affairs Med Ctr, Educ Off 14W, VA HSR&D Qual Enhancement Res Initiat Diabet Ctr, Cleveland, OH 44106 USA",,"institution",
"338612",,"0","false",,"","BAYLOR COLL MED,DEPT PEDIAT,HOUSTON,TX 77030",,"19960322","","1","true","BAYLOR COLL MED,DEPT PEDIAT,HOUSTON,TX 77030",,"institution",
"338611",,"0","false",,"","UNIV CALIF BERKELEY,LAWRENCE BERKELEY LAB,DIV LIFE SCI,BERKELEY,CA 94720",,"19960322","","1","true","UNIV CALIF BERKELEY,LAWRENCE BERKELEY LAB,DIV LIFE SCI,BERKELEY,CA 94720",,"institution",
"338608",,"0","false",,"","BAYLOR COLL MED,DEPT CELL BIOL,HOUSTON,TX 77030",,"19960322","","1","true","BAYLOR COLL MED,DEPT CELL BIOL,HOUSTON,TX 77030",,"institution",
"338610",,"0","false",,"","USDA ARS",,"19960322","","1","true","USDA ARS",,"institution",
"338609",,"0","false",,"","USDA ARS,CHILDRENS NUTR RES CTR,HOUSTON,TX 77030",,"19960322","","1","true","USDA ARS,CHILDRENS NUTR RES CTR,HOUSTON,TX 77030",,"institution",
"338620",,"0","false",,"","HEART RES INST,BIOCHEM GRP,CAMPERDOWN,NSW 2050,AUSTRALIA",,"19960315","","1","true","HEART RES INST,BIOCHEM GRP,CAMPERDOWN,NSW 2050,AUSTRALIA",,"institution",
"338622",,"0","false",,"","UNIV SYDNEY,DEPT PATHOL,SYDNEY,NSW 2006,AUSTRALIA",,"19960315","","1","true","UNIV SYDNEY,DEPT PATHOL,SYDNEY,NSW 2006,AUSTRALIA",,"institution",
"338621",,"0","false",,"","HEART RES INST",,"19960315","","2","true","HEART RES INST",,"institution",
"338624",,"0","false",,"","KARL FRANZENS UNIV GRAZ,DEPT BIOCHEM,A-8010 GRAZ,AUSTRIA",,"19960315","","1","true","KARL FRANZENS UNIV GRAZ,DEPT BIOCHEM,A-8010 GRAZ,AUSTRIA",,"institution",
"338623",,"0","false",,"","UNIV SYDNEY",,"19960315","","1","true","UNIV SYDNEY",,"institution",
"338626",,"0","false",,"","KARL FRANZENS UNIV GRAZ,DEPT BIOCHEM MED,A-8010 GRAZ,AUSTRIA",,"19960315","","1","true","KARL FRANZENS UNIV GRAZ,DEPT BIOCHEM MED,A-8010 GRAZ,AUSTRIA",,"institution",
"338625",,"0","false",,"","KARL FRANZENS UNIV GRAZ",,"19960315","","1","true","KARL FRANZENS UNIV GRAZ",,"institution",
"338635",,"0","false",,"","Australian National University",,"19960315","","1","true","Australian National University",,"institution",
"338637",,"0","false",,"","VET AFFAIRS MED CTR,GAINESVILLE,FL 32608",,"19960301","","1","true","VET AFFAIRS MED CTR,GAINESVILLE,FL 32608",,"institution",
"330440",,"0","false",,"","Clin Trial Serv Unit",,"20111210","","1","true","Clin Trial Serv Unit",,"institution",
"338632",,"0","false",,"","HEART RES INST,BIOCHEM GRP,SYDNEY,NSW 2050,AUSTRALIA",,"19960315","","1","true","HEART RES INST,BIOCHEM GRP,SYDNEY,NSW 2050,AUSTRALIA",,"institution",
"330439",,"0","false",,"","Clin Trial Serv Unit, Heart Protect Study, Oxford OX3 7LF, England",,"20111210","","1","true","Clin Trial Serv Unit, Heart Protect Study, Oxford OX3 7LF, England",,"institution",
"338634",,"0","false",,"","AUSTRALIAN NATL UNIV",,"19960315","","1","true","AUSTRALIAN NATL UNIV",,"institution",
"338633",,"0","false",,"","AUSTRALIAN NATL UNIV,DIV BIOCHEM & MOLEC BIOL,CANBERRA,ACT 0200,AUSTRALIA",,"19960315","","1","true","AUSTRALIAN NATL UNIV,DIV BIOCHEM & MOLEC BIOL,CANBERRA,ACT 0200,AUSTRALIA",,"institution",
"330462",,"0","false",,"","IRCCS San Raffaele",,"20111201","","1","true","IRCCS San Raffaele",,"institution",
"330461",,"0","false",,"","IRCCS San Raffaele, Dept Med Sci, Rome, Italy",,"20111201","","1","true","IRCCS San Raffaele, Dept Med Sci, Rome, Italy",,"institution",
"338648",,"0","false",,"","NUCL UNIV PEDRALBES,FAC FARM,DEPT FARMACOL & QUIM TERAPEUT,UNIDAD FARMACOL & FARMACOGNOSIA,E-08028 BARCELONA,SPAIN",,"19960301","","1","true","NUCL UNIV PEDRALBES,FAC FARM,DEPT FARMACOL & QUIM TERAPEUT,UNIDAD FARMACOL & FARMACOGNOSIA,E-08028 BARCELONA,SPAIN",,"institution",
"338649",,"0","false",,"","NUCL UNIV PEDRALBES",,"19960301","","1","true","NUCL UNIV PEDRALBES",,"institution",
"330468",,"0","false",,"","Cardiac Unit Fatebenefratelli Isola Tiberina",,"20111201","","1","true","Cardiac Unit Fatebenefratelli Isola Tiberina",,"institution",
"338660",,"1","false",,"","UNIV NEBRASKA,DEPT NUTR SCI & DIETET,LINCOLN,NE 68583",,"19960301","","1","true","UNIV NEBRASKA,DEPT NUTR SCI & DIETET,LINCOLN,NE 68583",,"institution",
"330467",,"0","false",,"","Cardiac Unit Fatebenefratelli Isola Tiberina, Rome, Italy",,"20111201","","1","true","Cardiac Unit Fatebenefratelli Isola Tiberina, Rome, Italy",,"institution",
"330470",,"0","false",,"","Univ Naples Federico 2",,"20111201","","1","true","Univ Naples Federico 2",,"institution",
"330469",,"0","false",,"","Univ Naples Federico 2, Dept Clin Med, Naples, Italy",,"20111201","","1","true","Univ Naples Federico 2, Dept Clin Med, Naples, Italy",,"institution",
"338661",,"1","false",,"","UNIV NEBRASKA",,"19960301","","1","true","UNIV NEBRASKA",,"institution",
"330464",,"0","false",,"","Cardiac Unit Vannini Hosp",,"20111201","","1","true","Cardiac Unit Vannini Hosp",,"institution",
"338656",,"0","false",,"","UNIV OSLO,INST NUTR RES,N-0316 OSLO,NORWAY",,"19960301","","1","true","UNIV OSLO,INST NUTR RES,N-0316 OSLO,NORWAY",,"institution",
"330463",,"0","false",,"","Cardiac Unit Vannini Hosp, Rome, Italy",,"20111201","","1","true","Cardiac Unit Vannini Hosp, Rome, Italy",,"institution",
"338655",,"0","false",,"","UNIV OSLO,INST PHARM,DEPT PHARMACOGNOSY,N-0316 OSLO,NORWAY",,"19960301","","1","true","UNIV OSLO,INST PHARM,DEPT PHARMACOGNOSY,N-0316 OSLO,NORWAY",,"institution",
"330466",,"0","false",,"","Cardiac Unit San Filippo Neri",,"20111201","","1","true","Cardiac Unit San Filippo Neri",,"institution",
"330465",,"0","false",,"","Cardiac Unit San Filippo Neri, Rome, Italy",,"20111201","","1","true","Cardiac Unit San Filippo Neri, Rome, Italy",,"institution",
"338668",,"1","false",,"","UNIV TRONDHEIM HOSP",,"19960301","","1","true","UNIV TRONDHEIM HOSP",,"institution",
"338667",,"1","false",,"","UNIV TRONDHEIM HOSP,DEPT MED,N-7006 TRONDHEIM,NORWAY",,"19960301","","1","true","UNIV TRONDHEIM HOSP,DEPT MED,N-7006 TRONDHEIM,NORWAY",,"institution",
"338670",,"1","false",,"","UNIV TRONDHEIM HOSP,DEPT CLIN CHEM,N-7006 TRONDHEIM,NORWAY",,"19960301","","1","true","UNIV TRONDHEIM HOSP,DEPT CLIN CHEM,N-7006 TRONDHEIM,NORWAY",,"institution",
"338669",,"1","false",,"","Norwegian University of Science & Technology",,"19960301","","1","true","Norwegian University of Science & Technology",,"institution",
"330471",,"1","false",,"","University of Naples Federico II",,"19901105","","4","true","University of Naples Federico II",,"institution",
"338688",,"1","false",,"","UNIV HAVANA,CARDIOVASC LAB,HAVANA 13,CUBA",,"19960301","","1","true","UNIV HAVANA,CARDIOVASC LAB,HAVANA 13,CUBA",,"institution",
"338690",,"1","false",,"","University Habana",,"19960301","","1","true","University Habana",,"institution",
"338689",,"1","false",,"","UNIV HAVANA",,"19960301","","1","true","UNIV HAVANA",,"institution",
"338700",,"1","false",,"","OSPED REG,LAB CENTRALIZZATO,PERUGIA,ITALY",,"19960301","","1","true","OSPED REG,LAB CENTRALIZZATO,PERUGIA,ITALY",,"institution",
"338699",,"1","false",,"","UNIV PERUGIA",,"19960301","","1","true","UNIV PERUGIA",,"institution",
"330510",,"0","false",,"","Methodist Hosp, Res Inst, Diabet Res Ctr, Houston, TX 77030 USA",,"20111201","","1","true","Methodist Hosp, Res Inst, Diabet Res Ctr, Houston, TX 77030 USA",,"institution",
"338701",,"1","false",,"","OSPED REG",,"19960301","","1","true","OSPED REG",,"institution",
"338698",,"1","false",,"","UNIV PERUGIA,IST MED INTERNA & MED VASC,I-06100 PERUGIA,ITALY",,"19960301","","1","true","UNIV PERUGIA,IST MED INTERNA & MED VASC,I-06100 PERUGIA,ITALY",,"institution",
"330512",,"0","false",,"","Clin Res S Florida, Coral Gables, FL USA",,"20111201","","1","true","Clin Res S Florida, Coral Gables, FL USA",,"institution",
"330511",,"0","false",,"","Methodist Hosp",,"20111201","","1","true","Methodist Hosp",,"institution",
"330514",,"0","false",,"","Merck Sharp & Dohme Corp, Whitehouse Stn, NJ USA",,"20111116","","2","true","Merck Sharp & Dohme Corp, Whitehouse Stn, NJ USA",,"institution",
"330513",,"0","false",,"","Clin Res S Florida",,"20111201","","1","true","Clin Res S Florida",,"institution",
"330526",,"0","false",,"","Walter & Eliza Hall Inst Med Res, Canc & Haematol Div, Melbourne, Vic 3050, Australia",,"20111201","","1","true","Walter & Eliza Hall Inst Med Res, Canc & Haematol Div, Melbourne, Vic 3050, Australia",,"institution",
"330525",,"0","false",,"","Univ Calif San Diego, Dept Med, La Jolla, CA 92093 USA",,"20111201","","1","true","Univ Calif San Diego, Dept Med, La Jolla, CA 92093 USA",,"institution",
"330531",,"1","false",,"","Monash University",,"20001101","","3","true","Monash University",,"institution",
"330528",,"0","false",,"","Walter & Eliza Hall Institute",,"20111201","","1","true","Walter & Eliza Hall Institute",,"institution",
"338720",,"0","false",,"","TNO PREVENT & HLTH",,"19960301","","1","true","TNO PREVENT & HLTH",,"institution",
"330527",,"0","false",,"","Walter & Eliza Hall Inst Med Res",,"20111201","","1","true","Walter & Eliza Hall Inst Med Res",,"institution",
"338719",,"0","false",,"","TNO PREVENT & HLTH,GAUBIUS LAB,2301 CE LEIDEN,NETHERLANDS",,"19960301","","1","true","TNO PREVENT & HLTH,GAUBIUS LAB,2301 CE LEIDEN,NETHERLANDS",,"institution",
"330530",,"1","false",,"","Monash Univ",,"20001101","","3","true","Monash Univ",,"institution",
"330529",,"0","false",,"","Monash Univ, Australian Regenerat Med Inst, Clayton, Vic, Australia",,"20111201","","1","true","Monash Univ, Australian Regenerat Med Inst, Clayton, Vic, Australia",,"institution",
"330539",,"0","false",,"","Ctr Hosp",,"20111121","","1","true","Ctr Hosp",,"institution",
"330538",,"0","false",,"","Ctr Hosp, Clin Internal Med, CH-2501 Biel, Switzerland",,"20111121","","1","true","Ctr Hosp, Clin Internal Med, CH-2501 Biel, Switzerland",,"institution",
"338729",,"1","false",,"","UNIV TORONTO,DEPT NUTR SCI,TORONTO,ON,CANADA",,"19960212","","1","true","UNIV TORONTO,DEPT NUTR SCI,TORONTO,ON,CANADA",,"institution",
"338740",,"0","false",,"","STANFORD UNIV,SCH MED,DEPT MED,DIV ENDOCRINOL GERONTOL & METAB,STANFORD,CA 94305",,"19960201","","1","true","STANFORD UNIV,SCH MED,DEPT MED,DIV ENDOCRINOL GERONTOL & METAB,STANFORD,CA 94305",,"institution",
"338742",,"0","false",,"","DEPT VET AFFAIRS MED CTR",,"19960201","","1","true","DEPT VET AFFAIRS MED CTR",,"institution",
"338741",,"0","false",,"","DEPT VET AFFAIRS MED CTR,PALO ALTO,CA 94304",,"19960201","","1","true","DEPT VET AFFAIRS MED CTR,PALO ALTO,CA 94304",,"institution",
"330564",,"0","false",,"","Zhejiang University",,"20090601","","2","true","Zhejiang University",,"institution",
"330563",,"0","false",,"","Zhejiang Univ",,"20090601","","2","true","Zhejiang Univ",,"institution",
"330566",,"0","false",,"","Shandong Acad Agr Sci",,"20110101","","1","true","Shandong Acad Agr Sci",,"institution",
"330565",,"0","false",,"","Shandong Acad Agr Sci, Inst Agrofood Sci & Technol, Jinan, Peoples R China",,"20110101","","1","true","Shandong Acad Agr Sci, Inst Agrofood Sci & Technol, Jinan, Peoples R China",,"institution",
"330562",,"0","false",,"","Zhejiang Univ, Dept Food Sci & Nutr, Hangzhou 310058, Zhejiang, Peoples R China",,"20110101","","1","true","Zhejiang Univ, Dept Food Sci & Nutr, Hangzhou 310058, Zhejiang, Peoples R China",,"institution",
"338754",,"0","false",,"","UNIV ZAGREB",,"19960201","","1","true","UNIV ZAGREB",,"institution",
"338753",,"0","false",,"","UNIV ZAGREB, INST IMMUNOL, ZAGREB, CROATIA",,"19960201","","1","true","UNIV ZAGREB, INST IMMUNOL, ZAGREB, CROATIA",,"institution",
"330568",,"0","false",,"","Univ Wollongong, Sch Hlth Sci, Wollongong, NSW 2522, Australia",,"20090601","","2","true","Univ Wollongong, Sch Hlth Sci, Wollongong, NSW 2522, Australia",,"institution",
"338760",,"0","false",,"","UNIV RAJASTHAN,DEPT ZOOL,JAIPUR 302004,RAJASTHAN,INDIA",,"19960201","","1","true","UNIV RAJASTHAN,DEPT ZOOL,JAIPUR 302004,RAJASTHAN,INDIA",,"institution",
"330567",,"0","false",,"","Shandong Academy of Agricultural Sciences",,"20110101","","1","true","Shandong Academy of Agricultural Sciences",,"institution",
"330570",,"0","false",,"","University of Wollongong",,"20090601","","2","true","University of Wollongong",,"institution",
"338762",,"0","false",,"","UNIV RAJASTHAN,DEPT HOME SCI FOOD & NUTR,JAIPUR 302004,RAJASTHAN,INDIA",,"19960201","","1","true","UNIV RAJASTHAN,DEPT HOME SCI FOOD & NUTR,JAIPUR 302004,RAJASTHAN,INDIA",,"institution",
"330569",,"0","false",,"","Univ Wollongong",,"20090601","","2","true","Univ Wollongong",,"institution",
"338761",,"0","false",,"","UNIV RAJASTHAN",,"19960201","","1","true","UNIV RAJASTHAN",,"institution",
"338771",,"0","false",,"","HUMBOLDT UNIV BERLIN",,"19960101","","1","true","HUMBOLDT UNIV BERLIN",,"institution",
"338770",,"0","false",,"","HUMBOLDT UNIV BERLIN,FAC MED CHARITE,KINDERKLIN,D-10098 BERLIN,GERMANY",,"19960101","","1","true","HUMBOLDT UNIV BERLIN,FAC MED CHARITE,KINDERKLIN,D-10098 BERLIN,GERMANY",,"institution",
"330588",,"0","false",,"","Point Med, F-21000 Dijon, France",,"20111116","","1","true","Point Med, F-21000 Dijon, France",,"institution",
"338780",,"0","false",,"","TEIKYO UNIV,SCH MED,DEPT BIOCHEM,ITABASHI KU,TOKYO 173,JAPAN",,"19960101","","1","true","TEIKYO UNIV,SCH MED,DEPT BIOCHEM,ITABASHI KU,TOKYO 173,JAPAN",,"institution",
"338779",,"0","false",,"","UNIV TOKYO,ADV SCI & TECHNOL RES CTR,MEGURO KU,TOKYO 153,JAPAN",,"19960101","","1","true","UNIV TOKYO,ADV SCI & TECHNOL RES CTR,MEGURO KU,TOKYO 153,JAPAN",,"institution",
"338788",,"0","false",,"","ERASMUS UNIV ROTTERDAM,DEPT INTERNAL MED 3,3000 DR ROTTERDAM,NETHERLANDS",,"19960201","","1","true","ERASMUS UNIV ROTTERDAM,DEPT INTERNAL MED 3,3000 DR ROTTERDAM,NETHERLANDS",,"institution",
"338790",,"0","false",,"","ERASMUS UNIV ROTTERDAM,DEPT INTERNAL MED 1,3000 DR ROTTERDAM,NETHERLANDS",,"19960201","","1","true","ERASMUS UNIV ROTTERDAM,DEPT INTERNAL MED 1,3000 DR ROTTERDAM,NETHERLANDS",,"institution",
"338789",,"0","false",,"","ERASMUS UNIV ROTTERDAM",,"19960201","","1","true","ERASMUS UNIV ROTTERDAM",,"institution",
"338791",,"0","false",,"","ERASMUS UNIV ROTTERDAM,DEPT BIOCHEM,3000 DR ROTTERDAM,NETHERLANDS",,"19960201","","1","true","ERASMUS UNIV ROTTERDAM,DEPT BIOCHEM,3000 DR ROTTERDAM,NETHERLANDS",,"institution",
"338803",,"1","false",,"","TUFTS UNIV",,"19901001","","3","true","TUFTS UNIV",,"institution",
"330614",,"0","false",,"","Aristotle Univ Thessaloniki, Sch Biol, Dept Genet Dev & Mol Biol, GR-54006 Thessaloniki, Greece",,"20111103","","1","true","Aristotle Univ Thessaloniki, Sch Biol, Dept Genet Dev & Mol Biol, GR-54006 Thessaloniki, Greece",,"institution",
"338800",,"0","false",,"","MEDLANTIC RES INST,WASHINGTON,DC",,"19960201","","1","true","MEDLANTIC RES INST,WASHINGTON,DC",,"institution",
"338799",,"0","false",,"","UNIV CALIF LOS ANGELES,DEPT PHYSIOL SCI,LOS ANGELES,CA 90095",,"19960201","","1","true","UNIV CALIF LOS ANGELES,DEPT PHYSIOL SCI,LOS ANGELES,CA 90095",,"institution",
"338802",,"0","false",,"","TUFTS UNIV,USDA,HUMAN NUTR RES CTR AGING,LIPID METAB LAB,BOSTON,MA 02111",,"19960201","","1","true","TUFTS UNIV,USDA,HUMAN NUTR RES CTR AGING,LIPID METAB LAB,BOSTON,MA 02111",,"institution",
"338801",,"0","false",,"","MEDLANTIC RES INST",,"19960201","","1","true","MEDLANTIC RES INST",,"institution",
"338811",,"0","false",,"","UNIV MINNESOTA",,"19960201","","1","true","UNIV MINNESOTA",,"institution",
"330616",,"0","false",,"","ADNA Inc",,"20111103","","1","true","ADNA Inc",,"institution",
"330615",,"0","false",,"","ADNA Inc, Oklahoma City, OK USA",,"20111103","","1","true","ADNA Inc, Oklahoma City, OK USA",,"institution",
"338810",,"0","false",,"","UNIV MINNESOTA, DEPT FOOD SCI & NUTR, ST PAUL, MN 55108 USA",,"19960201","","1","true","UNIV MINNESOTA, DEPT FOOD SCI & NUTR, ST PAUL, MN 55108 USA",,"institution",
"338820",,"1","false",,"","TUFTS UNIV,HUMAN NUTR RES CTR AGING,JEAN MAYER US DEPT AGR,LIPID METAB LAB,BOSTON,MA 02111",,"19960201","","1","true","TUFTS UNIV,HUMAN NUTR RES CTR AGING,JEAN MAYER US DEPT AGR,LIPID METAB LAB,BOSTON,MA 02111",,"institution",
"330627",,"0","false",,"","Bispebjerg Hosp",,"20110101","","1","true","Bispebjerg Hosp",,"institution",
"338822",,"1","false",,"","MCGILL UNIV",,"19960201","","1","true","MCGILL UNIV",,"institution",
"338821",,"1","false",,"","MCGILL UNIV,SCH DIETET & HUMAN NUTR,ST ANNE BELLEVUE,PQ,CANADA",,"19960201","","1","true","MCGILL UNIV,SCH DIETET & HUMAN NUTR,ST ANNE BELLEVUE,PQ,CANADA",,"institution",
"330626",,"0","false",,"","Bispebjerg Hosp, Dept Clin Pharmacol, Copenhagen, Denmark",,"20110101","","1","true","Bispebjerg Hosp, Dept Clin Pharmacol, Copenhagen, Denmark",,"institution",
"330625",,"0","false",,"","Univ Copenhagen Hosp, Rigshosp, Dep Rheumatol Internal Med TA4242, DK-2100 Copenhagen, Denmark",,"20110101","","1","true","Univ Copenhagen Hosp, Rigshosp, Dep Rheumatol Internal Med TA4242, DK-2100 Copenhagen, Denmark",,"institution",
"338824",,"1","false",,"","UNIV CONNECTICUT",,"19960201","","1","true","UNIV CONNECTICUT",,"institution",
"338823",,"1","false",,"","UNIV CONNECTICUT,DEPT NUTR SCI,STORRS,CT",,"19960201","","1","true","UNIV CONNECTICUT,DEPT NUTR SCI,STORRS,CT",,"institution",
"338832",,"1","false",,"","VET AFFAIRS HLTH CARE SYST",,"19960201","","1","true","VET AFFAIRS HLTH CARE SYST",,"institution",
"338831",,"1","false",,"","VET AFFAIRS HLTH CARE SYST,GERIATR RES EDUC & CLIN CTR 182B,AGING STUDY UNIT,PALO ALTO,CA 94304",,"19960201","","1","true","VET AFFAIRS HLTH CARE SYST,GERIATR RES EDUC & CLIN CTR 182B,AGING STUDY UNIT,PALO ALTO,CA 94304",,"institution",
"338844",,"0","false",,"","CHINESE UNIV HONG KONG,PRINCE WALES HOSP,CTR CLIN TRIALS & EPIDEMIOL RES,SHA TIN,NEW TERR,HONG KONG",,"19960126","","1","true","CHINESE UNIV HONG KONG,PRINCE WALES HOSP,CTR CLIN TRIALS & EPIDEMIOL RES,SHA TIN,NEW TERR,HONG KONG",,"institution",
